Run,Top-1,Top-50,Baseline
536,667.8260462962969,504.7171203703694,1412.8320833333332
537,669.9740787037043,506.24858333333236,1415.4630555555555
538,672.1221111111116,507.78004629629527,1418.0940277777777
539,674.270143518519,509.31150925925823,1420.725
540,676.4181759259263,510.8429722222212,1423.3559722222221
541,678.5662083333337,512.3744351851841,1425.9869444444444
542,680.7142407407412,513.9058981481471,1428.6179166666666
543,682.8622731481485,515.43736111111,1431.2488888888888
544,685.0103055555559,516.9688240740729,1433.879861111111
545,687.1583379629632,518.500287037036,1436.5108333333333
546,689.3063703703706,520.0317499999989,1439.1418055555555
547,691.4544027777779,521.5632129629618,1441.7727777777777
548,693.6024351851853,523.0946759259248,1444.40375
549,695.7504675925927,524.6261388888877,1447.0347222222222
550,697.8985,526.1576018518506,1449.6656944444444
551,700.0465324074074,527.6890648148136,1452.2966666666666
552,702.1945648148147,529.2205277777765,1454.9276388888889
553,704.3425972222221,530.7519907407394,1457.558611111111
554,706.4906296296294,532.2834537037024,1460.1895833333333
555,708.6386620370369,533.8149166666653,1462.8205555555555
556,710.7866944444443,535.3463796296284,1465.4515277777778
557,712.9347268518516,536.8778425925913,1468.0825
558,715.082759259259,538.4093055555542,1470.7134722222222
559,717.2307916666663,539.9407685185172,1473.3444444444444
560,719.3788240740737,541.4722314814801,1475.9754166666667
561,721.526856481481,543.003694444443,1478.606388888889
562,723.6748888888884,544.535157407406,1481.237361111111
563,725.8229212962958,546.0666203703689,1483.8683333333333
564,727.9709537037031,547.5980833333318,1486.4993055555556
565,730.1189861111105,549.1295462962948,1489.1302777777778
566,732.2670185185178,550.6610092592578,1491.76125
567,734.4150509259252,552.1924722222207,1494.3922222222222
568,736.5630833333325,553.7239351851837,1497.0231944444445
569,738.71111574074,555.2553981481466,1499.6541666666667
570,740.8591481481473,556.7868611111096,1502.285138888889
571,743.0071805555547,558.3183240740725,1504.9161111111111
572,745.1552129629621,559.8497870370354,1507.5470833333334
573,747.3032453703694,561.3812499999984,1510.1780555555556
574,749.4512777777768,562.9127129629613,1512.8090277777778
575,751.5993101851841,564.4441759259242,1515.44
576,753.7473425925915,565.9756388888873,1518.0709722222223
577,755.8953749999988,567.5071018518502,1520.7019444444445
578,758.0434074074062,569.0385648148131,1523.3329166666667
579,760.1914398148136,570.5700277777761,1525.963888888889
580,762.3394722222209,572.101490740739,1528.5948611111112
581,764.4875046296283,573.6329537037019,1531.2258333333334
582,766.6355370370356,575.1644166666649,1533.8568055555556
583,768.7835694444431,576.6958796296278,1536.4877777777779
584,770.9316018518504,578.2273425925907,1539.11875
585,773.0796342592578,579.7588055555537,1541.7497222222223
586,775.2276666666652,581.2902685185167,1544.3806944444445
587,777.3756990740725,582.8217314814797,1547.0116666666668
588,779.5237314814799,584.3531944444426,1549.642638888889
589,781.6717638888872,585.8846574074056,1552.2736111111112
590,783.8197962962946,587.4161203703685,1554.9045833333332
591,785.9678287037019,588.9475833333315,1557.5355555555554
592,788.1158611111093,590.4790462962944,1560.1665277777777
593,790.2638935185167,592.0105092592573,1562.7975
594,792.411925925924,593.5419722222204,1565.4284722222221
595,794.5599583333315,595.0734351851833,1568.0594444444444
596,796.7079907407388,596.6048981481462,1570.6904166666666
597,798.8560231481462,598.1363611111092,1573.3213888888888
598,801.0040555555535,599.6678240740721,1575.952361111111
599,803.1520879629609,601.199287037035,1578.5833333333333
600,805.3001203703683,602.730749999998,1581.2143055555555
601,807.4481527777756,604.2622129629609,1583.8452777777777
602,809.596185185183,605.7936759259238,1586.47625
603,811.7442175925903,607.3251388888868,1589.1072222222222
604,813.8922499999977,608.8566018518497,1591.7381944444444
605,816.040282407405,610.3880648148128,1594.3691666666666
606,818.1883148148124,611.9195277777757,1597.0001388888888
607,820.3363472222198,613.4509907407386,1599.631111111111
608,822.4843796296271,614.9824537037016,1602.2620833333333
609,824.6324120370346,616.5139166666645,1604.8930555555555
610,826.7804444444419,618.0453796296274,1607.5240277777777
611,828.9284768518493,619.5768425925904,1610.155
612,831.0765092592566,621.1083055555533,1612.7859722222222
613,833.224541666664,622.6397685185162,1615.4169444444444
614,835.3725740740714,624.1712314814793,1618.0479166666667
615,837.5206064814787,625.7026944444422,1620.6788888888889
616,839.6686388888861,627.2341574074051,1623.309861111111
617,841.8166712962934,628.7656203703681,1625.9408333333333
618,843.9647037037008,630.297083333331,1628.5718055555556
619,846.1127361111081,631.828546296294,1631.2027777777778
620,848.2607685185155,633.3600092592569,1633.83375
621,850.408800925923,634.8914722222198,1636.4647222222222
622,852.5568333333302,636.4229351851828,1639.0956944444445
623,854.7048657407377,637.9543981481457,1641.7266666666667
624,856.852898148145,639.4858611111086,1644.357638888889
625,859.0009305555524,641.0173240740717,1646.9886111111111
626,861.1489629629597,642.5487870370346,1649.6195833333334
627,863.2969953703671,644.0802499999975,1652.2505555555556
628,865.4450277777744,645.6117129629605,1654.8815277777778
629,867.5930601851818,647.1431759259234,1657.5125
630,869.7410925925892,648.6746388888863,1660.1434722222223
631,871.8891249999965,650.2061018518493,1662.7744444444445
632,874.0371574074039,651.7375648148122,1665.4054166666667
633,876.1851898148112,653.2690277777751,1668.036388888889
634,878.3332222222186,654.8004907407382,1670.6673611111112
635,880.4812546296259,656.3319537037011,1673.2983333333334
636,882.6292870370334,657.8634166666641,1675.9293055555556
637,884.7773194444408,659.394879629627,1678.5602777777779
638,886.9253518518481,660.9263425925899,1681.19125
639,889.0733842592555,662.4578055555529,1683.8222222222223
640,891.2214166666628,663.9892685185158,1686.4531944444445
641,893.3694490740702,665.5207314814787,1689.0841666666668
642,895.5174814814775,667.0521944444417,1691.715138888889
643,897.6655138888849,668.5836574074046,1694.3461111111112
644,899.8135462962923,670.1151203703675,1696.9770833333334
645,901.9615787036996,671.6465833333306,1699.6080555555557
646,904.109611111107,673.1780462962935,1702.2390277777777
647,906.2576435185143,674.7095092592564,1704.87
648,908.4056759259217,676.2409722222194,1707.5009722222221
649,910.553708333329,677.7724351851823,1710.1319444444443
650,912.7017407407365,679.3038981481453,1712.7629166666666
651,914.8497731481439,680.8353611111082,1715.3938888888888
652,916.9978055555512,682.3668240740711,1718.024861111111
653,919.1458379629586,683.8982870370342,1720.6558333333332
654,921.2938703703659,685.4297499999971,1723.2868055555555
655,923.4419027777733,686.96121296296,1725.9177777777777
656,925.5899351851806,688.492675925923,1728.54875
657,927.737967592588,690.0241388888859,1731.1797222222222
658,929.8859999999954,691.5556018518488,1733.8106944444444
659,932.0340324074027,693.0870648148118,1736.4416666666666
660,934.1820648148101,694.6185277777747,1739.0726388888888
661,936.3300972222174,696.1499907407376,1741.703611111111
662,938.4781296296248,697.6814537037006,1744.3345833333333
663,940.6261620370321,699.2129166666635,1746.9655555555555
664,942.7741944444396,700.7443796296266,1749.5965277777777
665,944.922226851847,702.2758425925895,1752.2275
666,947.0702592592543,703.8073055555524,1754.8584722222222
667,949.2182916666617,705.3387685185154,1757.4894444444444
668,951.366324074069,706.8702314814783,1760.1204166666666
669,953.5143564814764,708.4016944444412,1762.7513888888889
670,955.6623888888837,709.9331574074042,1765.382361111111
671,957.8104212962911,711.4646203703671,1768.0133333333333
672,959.9584537036985,712.99608333333,1770.6443055555555
673,962.1064861111058,714.527546296293,1773.2752777777778
674,964.2545185185132,716.059009259256,1775.90625
675,966.4025509259205,717.5904722222189,1778.5372222222222
676,968.550583333328,719.1219351851819,1781.1681944444445
677,970.6986157407352,720.6533981481448,1783.7991666666667
678,972.8466481481427,722.1848611111077,1786.430138888889
679,974.9946805555501,723.7163240740707,1789.0611111111111
680,977.1427129629574,725.2477870370336,1791.6920833333334
681,979.2907453703648,726.7792499999966,1794.3230555555556
682,981.4387777777721,728.3107129629595,1796.9540277777778
683,983.5868101851795,729.8421759259224,1799.585
684,985.7348425925868,731.3736388888855,1802.2159722222223
685,987.8828749999942,732.9051018518484,1804.8469444444445
686,990.0309074074015,734.4365648148113,1807.4779166666667
687,992.1789398148089,735.9680277777743,1810.108888888889
688,994.3269722222163,737.4994907407372,1812.7398611111112
689,996.4750046296236,739.0309537037001,1815.3708333333334
690,998.623037037031,740.5624166666631,1818.0018055555556
691,1000.7710694444384,742.093879629626,1820.6327777777778
692,1002.9191018518458,743.6253425925889,1823.26375
693,1005.0671342592531,745.156805555552,1825.8947222222223
694,1007.2151666666605,746.6882685185149,1828.5256944444445
695,1009.3631990740679,748.2197314814779,1831.1566666666668
696,1011.5112314814752,749.7511944444408,1833.787638888889
697,1013.6592638888826,751.2826574074037,1836.4186111111112
698,1015.8072962962899,752.8141203703667,1839.0495833333334
699,1017.9553287036973,754.3455833333296,1841.6805555555557
700,1020.1033611111046,755.8770462962925,1844.3115277777779
701,1022.251393518512,757.4085092592555,1846.9425
702,1024.3994259259193,758.9399722222184,1849.5734722222223
703,1026.5474583333269,760.4714351851813,1852.2044444444443
704,1028.6954907407342,762.0028981481444,1854.8354166666666
705,1030.8435231481415,763.5343611111073,1857.4663888888888
706,1032.9915555555488,765.0658240740702,1860.097361111111
707,1035.1395879629563,766.5972870370332,1862.7283333333332
708,1037.2876203703636,768.1287499999961,1865.3593055555555
709,1039.4356527777709,769.6602129629591,1867.9902777777777
710,1041.5836851851784,771.191675925922,1870.62125
711,1043.7317175925857,772.7231388888849,1873.2522222222221
712,1045.879749999993,774.254601851848,1875.8831944444444
713,1048.0277824074003,775.7860648148109,1878.5141666666666
714,1050.1758148148078,777.3175277777738,1881.1451388888888
715,1052.3238472222151,778.8489907407368,1883.776111111111
716,1054.4718796296224,780.3804537036997,1886.4070833333333
717,1056.61991203703,781.9119166666626,1889.0380555555555
718,1058.7679444444373,783.4433796296256,1891.6690277777777
719,1060.9159768518446,784.9748425925885,1894.3
720,1063.0640092592519,786.5063055555514,1896.9309722222222
721,1065.2120416666594,788.0377685185144,1899.5619444444444
722,1067.3600740740667,789.5692314814773,1902.1929166666666
723,1069.508106481474,791.1006944444403,1904.8238888888889
724,1071.6561388888815,792.6321574074033,1907.454861111111
725,1073.8041712962888,794.1636203703662,1910.0858333333333
726,1075.9522037036961,795.6950833333292,1912.7168055555555
727,1078.1002361111034,797.2265462962921,1915.3477777777778
728,1080.248268518511,798.758009259255,1917.97875
729,1082.3963009259182,800.289472222218,1920.6097222222222
730,1084.5443333333255,801.8209351851809,1923.2406944444444
731,1086.692365740733,803.3523981481438,1925.8716666666667
732,1088.8403981481404,804.8838611111069,1928.502638888889
733,1090.9884305555477,806.4153240740698,1931.1336111111111
734,1093.136462962955,807.9467870370327,1933.7645833333333
735,1095.2844953703625,809.4782499999957,1936.3955555555556
736,1097.4325277777698,811.0097129629586,1939.0265277777778
737,1099.580560185177,812.5411759259215,1941.6575
738,1101.7285925925846,814.0726388888845,1944.2884722222223
739,1103.876624999992,815.6041018518474,1946.9194444444445
740,1106.0246574073992,817.1355648148104,1949.5504166666667
741,1108.1726898148065,818.6670277777733,1952.181388888889
742,1110.320722222214,820.1984907407362,1954.8123611111112
743,1112.4687546296213,821.7299537036993,1957.4433333333334
744,1114.6167870370286,823.2614166666622,1960.0743055555556
745,1116.7648194444362,824.7928796296251,1962.7052777777778
746,1118.9128518518435,826.3243425925881,1965.33625
747,1121.0608842592508,827.855805555551,1967.9672222222223
748,1123.208916666658,829.3872685185139,1970.5981944444445
749,1125.3569490740656,830.9187314814769,1973.2291666666667
750,1127.504981481473,832.4501944444398,1975.860138888889
751,1129.6530138888802,833.9816574074027,1978.4911111111112
752,1131.8010462962877,835.5131203703658,1981.1220833333334
753,1133.949078703695,837.0445833333287,1983.7530555555556
754,1136.0971111111023,838.5760462962917,1986.3840277777779
755,1138.2451435185096,840.1075092592546,1989.015
756,1140.3931759259171,841.6389722222175,1991.6459722222223
757,1142.5412083333244,843.1704351851805,1994.2769444444446
758,1144.6892407407317,844.7018981481434,1996.9079166666668
759,1146.8372731481393,846.2333611111063,1999.5388888888888
760,1148.9853055555466,847.7648240740693,2002.169861111111
761,1151.1333379629539,849.2962870370322,2004.8008333333332
762,1153.2813703703612,850.8277499999951,2007.4318055555555
763,1155.4294027777687,852.3592129629582,2010.0627777777777
764,1157.577435185176,853.8906759259211,2012.69375
765,1159.7254675925833,855.422138888884,2015.3247222222221
766,1161.8734999999906,856.953601851847,2017.9556944444444
767,1164.0215324073981,858.4850648148099,2020.5866666666666
768,1166.1695648148057,860.0165277777728,2023.2176388888888
769,1168.317597222213,861.5479907407358,2025.848611111111
770,1170.4656296296205,863.0794537036987,2028.4795833333333
771,1172.613662037028,864.6109166666618,2031.1105555555555
772,1174.7616944444355,866.1423796296247,2033.7415277777777
773,1176.909726851843,867.6738425925876,2036.3725
774,1179.0577592592506,869.2053055555506,2039.0034722222222
775,1181.2057916666581,870.7367685185135,2041.6344444444444
776,1183.3538240740654,872.2682314814764,2044.2654166666666
777,1185.501856481473,873.7996944444394,2046.8963888888889
778,1187.6498888888805,875.3311574074023,2049.527361111111
779,1189.797921296288,876.8626203703652,2052.1583333333333
780,1191.9459537036955,878.3940833333282,2054.7893055555555
781,1194.093986111103,879.9255462962911,2057.4202777777778
782,1196.2420185185106,881.457009259254,2060.05125
783,1198.3900509259179,882.9884722222171,2062.682222222222
784,1200.5380833333254,884.51993518518,2065.3131944444444
785,1202.686115740733,886.051398148143,2067.9441666666667
786,1204.8341481481405,887.5828611111059,2070.575138888889
787,1206.982180555548,889.1143240740688,2073.206111111111
788,1209.1302129629555,890.6457870370318,2075.8370833333333
789,1211.278245370363,892.1772499999947,2078.4680555555556
790,1213.4262777777703,893.7087129629576,2081.099027777778
791,1215.5743101851779,895.2401759259207,2083.73
792,1217.7223425925854,896.7716388888836,2086.3609722222222
793,1219.870374999993,898.3031018518465,2088.9919444444445
794,1222.0184074074004,899.8345648148095,2091.6229166666667
795,1224.166439814808,901.3660277777724,2094.253888888889
796,1226.3144722222155,902.8974907407353,2096.884861111111
797,1228.4625046296228,904.4289537036983,2099.5158333333334
798,1230.6105370370303,905.9604166666612,2102.1468055555556
799,1232.7585694444379,907.4918796296242,2104.777777777778
800,1234.9066018518454,909.0233425925871,2107.40875
801,1237.054634259253,910.55480555555,2110.0397222222223
802,1239.2026666666604,912.0862685185131,2112.6706944444445
803,1241.350699074068,913.617731481476,2115.3016666666667
804,1243.4987314814753,915.1491944444389,2117.932638888889
805,1245.6467638888828,916.6806574074019,2120.563611111111
806,1247.7947962962903,918.2121203703648,2123.1945833333334
807,1249.9428287036978,919.7435833333277,2125.8255555555556
808,1252.0908611111054,921.2750462962907,2128.456527777778
809,1254.238893518513,922.8065092592536,2131.0875
810,1256.3869259259202,924.3379722222165,2133.7184722222223
811,1258.5349583333277,925.8694351851796,2136.3494444444445
812,1260.6829907407352,927.4008981481425,2138.9804166666668
813,1262.8310231481428,928.9323611111054,2141.611388888889
814,1264.9790555555503,930.4638240740684,2144.242361111111
815,1267.1270879629578,931.9952870370313,2146.8733333333334
816,1269.2751203703654,933.5267499999943,2149.5043055555557
817,1271.4231527777727,935.0582129629572,2152.135277777778
818,1273.5711851851802,936.5896759259201,2154.76625
819,1275.7192175925877,938.1211388888831,2157.3972222222224
820,1277.8672499999952,939.652601851846,2160.0281944444446
821,1280.0152824074028,941.184064814809,2162.659166666667
822,1282.1633148148103,942.715527777772,2165.290138888889
823,1284.3113472222178,944.2469907407349,2167.9211111111113
824,1286.4593796296251,945.7784537036978,2170.5520833333335
825,1288.6074120370326,947.3099166666608,2173.1830555555557
826,1290.7554444444402,948.8413796296237,2175.814027777778
827,1292.9034768518477,950.3728425925866,2178.445
828,1295.0515092592552,951.9043055555496,2181.0759722222224
829,1297.1995416666628,953.4357685185125,2183.7069444444446
830,1299.3475740740703,954.9672314814756,2186.337916666667
831,1301.4956064814776,956.4986944444385,2188.968888888889
832,1303.643638888885,958.0301574074014,2191.5998611111113
833,1305.7916712962926,959.5616203703644,2194.2308333333335
834,1307.9397037037002,961.0930833333273,2196.8618055555557
835,1310.0877361111077,962.6245462962902,2199.492777777778
836,1312.2357685185152,964.1560092592532,2202.12375
837,1314.3838009259227,965.6874722222161,2204.7547222222224
838,1316.53183333333,967.218935185179,2207.3856944444447
839,1318.6798657407376,968.750398148142,2210.016666666667
840,1320.827898148145,970.281861111105,2212.647638888889
841,1322.9759305555526,971.8133240740679,2215.2786111111113
842,1325.1239629629601,973.3447870370309,2217.9095833333336
843,1327.2719953703677,974.8762499999938,2220.5405555555553
844,1329.420027777775,976.4077129629568,2223.1715277777776
845,1331.5680601851825,977.9391759259197,2225.8025
846,1333.71609259259,979.4706388888826,2228.433472222222
847,1335.8641249999976,981.0021018518456,2231.0644444444442
848,1338.012157407405,982.5335648148085,2233.6954166666665
849,1340.1601898148126,984.0650277777714,2236.3263888888887
850,1342.3082222222201,985.5964907407345,2238.957361111111
851,1344.4562546296274,987.1279537036974,2241.588333333333
852,1346.604287037035,988.6594166666603,2244.2193055555554
853,1348.7523194444425,990.1908796296233,2246.8502777777776
854,1350.90035185185,991.7223425925862,2249.48125
855,1353.0483842592575,993.2538055555491,2252.112222222222
856,1355.196416666665,994.7852685185121,2254.7431944444443
857,1357.3444490740726,996.316731481475,2257.3741666666665
858,1359.49248148148,997.8481944444379,2260.0051388888887
859,1361.6405138888874,999.3796574074009,2262.636111111111
860,1363.788546296295,1000.9111203703638,2265.267083333333
861,1365.9365787037025,1002.4425833333269,2267.8980555555554
862,1368.08461111111,1003.9740462962898,2270.5290277777776
863,1370.2326435185175,1005.5055092592527,2273.16
864,1372.380675925925,1007.0369722222157,2275.790972222222
865,1374.5287083333324,1008.5684351851786,2278.4219444444443
866,1376.67674074074,1010.0998981481415,2281.0529166666665
867,1378.8247731481474,1011.6313611111045,2283.6838888888888
868,1380.972805555555,1013.1628240740674,2286.314861111111
869,1383.1208379629625,1014.6942870370303,2288.945833333333
870,1385.26887037037,1016.2257499999934,2291.5768055555554
871,1387.4169027777775,1017.7572129629563,2294.2077777777777
872,1389.5649351851848,1019.2886759259192,2296.83875
873,1391.7129675925923,1020.8201388888822,2299.469722222222
874,1393.8609999999999,1022.3516018518451,2302.1006944444443
875,1396.0090324074074,1023.8830648148081,2304.7316666666666
876,1398.157064814815,1025.414527777771,2307.362638888889
877,1400.3050972222225,1026.945990740734,2309.993611111111
878,1402.45312962963,1028.477453703697,2312.6245833333332
879,1404.6011620370373,1030.0089166666598,2315.2555555555555
880,1406.7491944444448,1031.5403796296227,2317.8865277777777
881,1408.8972268518523,1033.0718425925857,2320.5175
882,1411.0452592592599,1034.6033055555488,2323.148472222222
883,1413.1932916666674,1036.1347685185117,2325.7794444444444
884,1415.341324074075,1037.6662314814746,2328.4104166666666
885,1417.4893564814822,1039.1976944444375,2331.041388888889
886,1419.6373888888897,1040.7291574074004,2333.672361111111
887,1421.7854212962973,1042.2606203703633,2336.3033333333333
888,1423.9334537037048,1043.7920833333264,2338.9343055555555
889,1426.0814861111123,1045.3235462962894,2341.5652777777777
890,1428.2295185185199,1046.8550092592523,2344.19625
891,1430.3775509259274,1048.3864722222152,2346.827222222222
892,1432.5255833333347,1049.917935185178,2349.4581944444444
893,1434.6736157407422,1051.449398148141,2352.0891666666666
894,1436.8216481481497,1052.980861111104,2354.720138888889
895,1438.9696805555573,1054.512324074067,2357.351111111111
896,1441.1177129629648,1056.04378703703,2359.9820833333333
897,1443.2657453703723,1057.5752499999928,2362.6130555555555
898,1445.4137777777798,1059.1067129629557,2365.244027777778
899,1447.5618101851871,1060.6381759259189,2367.875
900,1449.7098425925947,1062.1696388888818,2370.505972222222
901,1451.8578750000022,1063.7011018518447,2373.1369444444445
902,1454.0059074074097,1065.2325648148076,2375.7679166666667
903,1456.1539398148172,1066.7640277777705,2378.398888888889
904,1458.3019722222248,1068.2954907407334,2381.029861111111
905,1460.4500046296323,1069.8269537036965,2383.6608333333334
906,1462.5980370370396,1071.3584166666594,2386.2918055555556
907,1464.7460694444471,1072.8898796296223,2388.922777777778
908,1466.8941018518547,1074.4213425925852,2391.55375
909,1469.0421342592622,1075.9528055555481,2394.1847222222223
910,1471.1901666666697,1077.484268518511,2396.8156944444445
911,1473.3381990740772,1079.0157314814742,2399.4466666666667
912,1475.4862314814848,1080.547194444437,2402.077638888889
913,1477.634263888892,1082.0786574074,2404.708611111111
914,1479.7822962962996,1083.610120370363,2407.3395833333334
915,1481.9303287037071,1085.1415833333258,2409.9705555555556
916,1484.0783611111146,1086.673046296289,2412.601527777778
917,1486.2263935185222,1088.2045092592518,2415.2325
918,1488.3744259259297,1089.7359722222147,2417.8634722222223
919,1490.522458333337,1091.2674351851776,2420.4944444444445
920,1492.6704907407445,1092.7988981481406,2423.1254166666668
921,1494.818523148152,1094.3303611111035,2425.756388888889
922,1496.9665555555596,1095.8618240740666,2428.387361111111
923,1499.114587962967,1097.3932870370295,2431.0183333333334
924,1501.2626203703746,1098.9247499999924,2433.6493055555557
925,1503.4106527777822,1100.4562129629553,2436.280277777778
926,1505.5586851851895,1101.9876759259182,2438.91125
927,1507.706717592597,1103.5191388888813,2441.5422222222223
928,1509.8547500000045,1105.0506018518442,2444.1731944444446
929,1512.002782407412,1106.5820648148072,2446.804166666667
930,1514.1508148148196,1108.11352777777,2449.435138888889
931,1516.298847222227,1109.644990740733,2452.0661111111112
932,1518.4468796296346,1111.1764537036959,2454.6970833333335
933,1520.594912037042,1112.707916666659,2457.3280555555557
934,1522.7429444444494,1114.239379629622,2459.959027777778
935,1524.890976851857,1115.7708425925848,2462.59
936,1527.0390092592645,1117.3023055555477,2465.2209722222224
937,1529.187041666672,1118.8337685185106,2467.8519444444446
938,1531.3350740740796,1120.3652314814735,2470.482916666667
939,1533.483106481487,1121.8966944444367,2473.113888888889
940,1535.6311388888944,1123.4281574073996,2475.7448611111113
941,1537.779171296302,1124.9596203703625,2478.3758333333335
942,1539.9272037037094,1126.4910833333254,2481.0068055555557
943,1542.075236111117,1128.0225462962883,2483.637777777778
944,1544.2232685185245,1129.5540092592514,2486.26875
945,1546.371300925932,1131.0854722222143,2488.8997222222224
946,1548.5193333333395,1132.6169351851772,2491.5306944444446
947,1550.6673657407468,1134.1483981481401,2494.161666666667
948,1552.8153981481544,1135.679861111103,2496.792638888889
949,1554.963430555562,1137.211324074066,2499.4236111111113
950,1557.1114629629694,1138.742787037029,2502.0545833333335
951,1559.259495370377,1140.274249999992,2504.6855555555558
952,1561.4075277777845,1141.8057129629549,2507.316527777778
953,1563.555560185192,1143.3371759259178,2509.9475
954,1565.7035925925993,1144.8686388888807,2512.5784722222224
955,1567.8516250000068,1146.4001018518436,2515.2094444444447
956,1569.9996574074144,1147.9315648148067,2517.8404166666664
957,1572.147689814822,1149.4630277777696,2520.4713888888887
958,1574.2957222222294,1150.9944907407325,2523.102361111111
959,1576.443754629637,1152.5259537036954,2525.733333333333
960,1578.5917870370442,1154.0574166666584,2528.3643055555553
961,1580.7398194444518,1155.5888796296215,2530.9952777777776
962,1582.8878518518593,1157.1203425925844,2533.62625
963,1585.0358842592668,1158.6518055555473,2536.257222222222
964,1587.1839166666743,1160.1832685185102,2538.8881944444443
965,1589.3319490740819,1161.714731481473,2541.5191666666665
966,1591.4799814814894,1163.246194444436,2544.1501388888887
967,1593.6280138888967,1164.7776574073991,2546.781111111111
968,1595.7760462963042,1166.309120370362,2549.412083333333
969,1597.9240787037118,1167.840583333325,2552.0430555555554
970,1600.0721111111193,1169.3720462962879,2554.6740277777776
971,1602.2201435185268,1170.9035092592508,2557.305
972,1604.3681759259343,1172.434972222214,2559.935972222222
973,1606.5162083333419,1173.9664351851768,2562.5669444444443
974,1608.6642407407492,1175.4978981481397,2565.1979166666665
975,1610.8122731481567,1177.0293611111026,2567.8288888888887
976,1612.9603055555642,1178.5608240740655,2570.459861111111
977,1615.1083379629717,1180.0922870370284,2573.090833333333
978,1617.2563703703793,1181.6237499999916,2575.7218055555554
979,1619.4044027777868,1183.1552129629545,2578.3527777777776
980,1621.5524351851943,1184.6866759259174,2580.98375
981,1623.7004675926016,1186.2181388888803,2583.614722222222
982,1625.8485000000092,1187.7496018518432,2586.2456944444443
983,1627.9965324074167,1189.281064814806,2588.8766666666666
984,1630.1445648148242,1190.8125277777692,2591.507638888889
985,1632.2925972222317,1192.3439907407321,2594.138611111111
986,1634.4406296296393,1193.875453703695,2596.7695833333332
987,1636.5886620370468,1195.406916666658,2599.4005555555555
988,1638.736694444454,1196.9383796296208,2602.0315277777777
989,1640.8847268518616,1198.469842592584,2604.6625
990,1643.0327592592691,1200.0013055555469,2607.293472222222
991,1645.1807916666767,1201.5327685185098,2609.9244444444444
992,1647.3288240740842,1203.0642314814727,2612.5554166666666
993,1649.4768564814917,1204.5956944444356,2615.186388888889
994,1651.624888888899,1206.1271574073985,2617.817361111111
995,1653.7729212963065,1207.6586203703616,2620.4483333333333
996,1655.920953703714,1209.1900833333245,2623.0793055555555
997,1658.0689861111216,1210.7215462962874,2625.7102777777777
998,1660.2170185185291,1212.2530092592503,2628.34125
999,1662.3650509259367,1213.7844722222133,2630.972222222222
