Run,Top-1,Top-50,Baseline
648,308.45694444444445,683.1091666666666,0.0
649,308.94,684.2636111111111,0.0
650,309.42305555555555,685.4180555555556,0.0
651,309.9061111111111,686.5725,0.0
652,310.38916666666665,687.7269444444445,0.0
653,310.8722222222222,688.8813888888889,0.0
654,311.35527777777776,690.0358333333334,0.0
655,311.8383333333333,691.1902777777777,0.0
656,312.32138888888886,692.3447222222222,0.0
657,312.80444444444447,693.4991666666666,0.0
658,313.2875,694.6536111111111,0.0
659,313.7705555555556,695.8080555555556,0.0
660,314.2536111111111,696.9625,0.0
661,314.7366666666667,698.1169444444445,0.0
662,315.21972222222223,699.2713888888889,0.0
663,315.7027777777778,700.4258333333333,0.0
664,316.18583333333333,701.5802777777777,0.0
665,316.6688888888889,702.7347222222222,0.0
666,317.15194444444444,703.8891666666667,0.0
667,317.635,705.0436111111111,0.0
668,318.11805555555554,706.1980555555556,0.0
669,318.6011111111111,707.3525,0.0
670,319.08416666666665,708.5069444444445,0.0
671,319.5672222222222,709.6613888888888,0.0
672,320.05027777777775,710.8158333333333,0.0
673,320.53333333333336,711.9702777777778,0.0
674,321.0163888888889,713.1247222222222,0.0
675,321.49944444444446,714.2791666666667,0.0
676,321.9825,715.4336111111111,0.0
677,322.46555555555557,716.5880555555556,0.0
678,322.9486111111111,717.7425,0.0
679,323.4316666666667,718.8969444444444,0.0
680,323.9147222222222,720.0513888888889,0.0
681,324.3977777777778,721.2058333333333,0.0
682,324.8808333333333,722.3602777777778,0.0
683,325.3638888888889,723.5147222222222,0.0
684,325.84694444444443,724.6691666666667,0.0
685,326.33,725.8236111111111,0.0
686,326.81305555555554,726.9780555555556,0.0
687,327.2961111111111,728.1325,0.0
688,327.77916666666664,729.2869444444444,0.0
689,328.26222222222225,730.4413888888889,0.0
690,328.7452777777778,731.5958333333333,0.0
691,329.22833333333335,732.7502777777778,0.0
692,329.7113888888889,733.9047222222222,0.0
693,330.19444444444446,735.0591666666667,0.0
694,330.6775,736.2136111111112,0.0
695,331.16055555555556,737.3680555555555,0.0
696,331.6436111111111,738.5225,0.0
697,332.12666666666667,739.6769444444444,0.0
698,332.6097222222222,740.8313888888889,0.0
699,333.09277777777777,741.9858333333333,0.0
700,333.5758333333333,743.1402777777778,0.0
701,334.0588888888889,744.2947222222223,0.0
702,334.5419444444444,745.4491666666667,0.0
703,335.025,746.6036111111111,0.0
704,335.50805555555553,747.7580555555555,0.0
705,335.99111111111114,748.9125,0.0
706,336.4741666666667,750.0669444444444,0.0
707,336.95722222222224,751.2213888888889,0.0
708,337.4402777777778,752.3758333333334,0.0
709,337.92333333333335,753.5302777777778,0.0
710,338.4063888888889,754.6847222222223,0.0
711,338.88944444444445,755.8391666666666,0.0
712,339.3725,756.9936111111111,0.0
713,339.85555555555555,758.1480555555555,0.0
714,340.3386111111111,759.3025,0.0
715,340.82166666666666,760.4569444444444,0.0
716,341.3047222222222,761.6113888888889,0.0
717,341.78777777777776,762.7658333333334,0.0
718,342.2708333333333,763.9202777777778,0.0
719,342.75388888888887,765.0747222222222,0.0
720,343.2369444444444,766.2291666666666,0.0
721,343.72,767.3836111111111,0.0
722,344.2030555555556,768.5380555555555,0.0
723,344.68611111111113,769.6925,0.0
724,345.1691666666667,770.8469444444445,0.0
725,345.65222222222224,772.0013888888889,0.0
726,346.1352777777778,773.1558333333334,0.0
727,346.61833333333334,774.3102777777777,0.0
728,347.1013888888889,775.4647222222222,0.0
729,347.58444444444444,776.6191666666666,0.0
730,348.0675,777.7736111111111,0.0
731,348.55055555555555,778.9280555555556,0.0
732,349.0336111111111,780.0825,0.0
733,349.51666666666665,781.2369444444445,0.0
734,349.9997222222222,782.3913888888889,0.0
735,350.48277777777776,783.5458333333333,0.0
736,350.9658333333333,784.7002777777777,0.0
737,351.4488888888889,785.8547222222222,0.0
738,351.93194444444447,787.0091666666667,0.0
739,352.415,788.1636111111111,0.0
740,352.8980555555556,789.3180555555556,0.0
741,353.3811111111111,790.4725,0.0
742,353.8641666666667,791.6269444444445,0.0
743,354.34722222222223,792.7813888888888,0.0
744,354.8302777777778,793.9358333333333,0.0
745,355.31333333333333,795.0902777777778,0.0
746,355.7963888888889,796.2447222222222,0.0
747,356.27944444444444,797.3991666666667,0.0
748,356.7625,798.5536111111111,0.0
749,357.24555555555554,799.7080555555556,0.0
750,357.7286111111111,800.8625,0.0
751,358.21166666666664,802.0169444444444,0.0
752,358.6947222222222,803.1713888888889,0.0
753,359.1777777777778,804.3258333333333,0.0
754,359.66083333333336,805.4802777777778,0.0
755,360.1438888888889,806.6347222222222,0.0
756,360.62694444444446,807.7891666666667,0.0
757,361.11,808.9436111111111,0.0
758,361.59305555555557,810.0980555555556,0.0
759,362.0761111111111,811.2525,0.0
760,362.55916666666667,812.4069444444444,0.0
761,363.0422222222222,813.5613888888889,0.0
762,363.5252777777778,814.7158333333333,0.0
763,364.0083333333333,815.8702777777778,0.0
764,364.4913888888889,817.0247222222222,0.0
765,364.97444444444443,818.1791666666667,0.0
766,365.4575,819.3336111111112,0.0
767,365.94055555555553,820.4880555555555,0.0
768,366.4236111111111,821.6425,0.0
769,366.9066666666667,822.7969444444444,0.0
770,367.38972222222225,823.9513888888889,0.0
771,367.8727777777778,825.1058333333333,0.0
772,368.35583333333335,826.2602777777778,0.0
773,368.8388888888889,827.4147222222222,0.0
774,369.32194444444445,828.5691666666667,0.0
775,369.805,829.7236111111112,0.0
776,370.28805555555556,830.8780555555555,0.0
777,370.7711111111111,832.0325,0.0
778,371.25416666666666,833.1869444444444,0.0
779,371.7372222222222,834.3413888888889,0.0
780,372.22027777777777,835.4958333333333,0.0
781,372.7033333333333,836.6502777777778,0.0
782,373.18638888888887,837.8047222222223,0.0
783,373.6694444444444,838.9591666666666,0.0
784,374.1525,840.1136111111111,0.0
785,374.6355555555556,841.2680555555555,0.0
786,375.11861111111114,842.4225,0.0
787,375.6016666666667,843.5769444444444,0.0
788,376.08472222222224,844.7313888888889,0.0
789,376.5677777777778,845.8858333333334,0.0
790,377.05083333333334,847.0402777777778,0.0
791,377.5338888888889,848.1947222222223,0.0
792,378.01694444444445,849.3491666666666,0.0
793,378.5,850.5036111111111,0.0
794,378.98305555555555,851.6580555555555,0.0
795,379.4661111111111,852.8125,0.0
796,379.94916666666666,853.9669444444445,0.0
797,380.4322222222222,855.1213888888889,0.0
798,380.91527777777776,856.2758333333334,0.0
799,381.3983333333333,857.4302777777777,0.0
800,381.88138888888886,858.5847222222222,0.0
801,382.3644444444444,859.7391666666666,0.0
802,382.8475,860.8936111111111,0.0
803,383.3305555555556,862.0480555555556,0.0
804,383.81361111111113,863.2025,0.0
805,384.2966666666667,864.3569444444445,0.0
806,384.77972222222223,865.5113888888889,0.0
807,385.2627777777778,866.6658333333334,0.0
808,385.74583333333334,867.8202777777777,0.0
809,386.2288888888889,868.9747222222222,0.0
810,386.71194444444444,870.1291666666667,0.0
811,387.195,871.2836111111111,0.0
812,387.67805555555555,872.4380555555556,0.0
813,388.1611111111111,873.5925,0.0
814,388.64416666666665,874.7469444444445,0.0
815,389.1272222222222,875.9013888888888,0.0
816,389.61027777777775,877.0558333333333,0.0
817,390.0933333333333,878.2102777777778,0.0
818,390.5763888888889,879.3647222222222,0.0
819,391.05944444444447,880.5191666666667,0.0
820,391.5425,881.6736111111111,0.0
821,392.02555555555557,882.8280555555556,0.0
822,392.5086111111111,883.9825,0.0
823,392.9916666666667,885.1369444444445,0.0
824,393.4747222222222,886.2913888888888,0.0
825,393.9577777777778,887.4458333333333,0.0
826,394.44083333333333,888.6002777777778,0.0
827,394.9238888888889,889.7547222222222,0.0
828,395.40694444444443,890.9091666666667,0.0
829,395.89,892.0636111111111,0.0
830,396.37305555555554,893.2180555555556,0.0
831,396.8561111111111,894.3725,0.0
832,397.33916666666664,895.5269444444444,0.0
833,397.8222222222222,896.6813888888889,0.0
834,398.3052777777778,897.8358333333333,0.0
835,398.78833333333336,898.9902777777778,0.0
836,399.2713888888889,900.1447222222222,0.0
837,399.75444444444446,901.2991666666667,0.0
838,400.2375,902.4536111111111,0.0
839,400.72055555555556,903.6080555555556,0.0
840,401.2036111111111,904.7625,0.0
841,401.68666666666667,905.9169444444444,0.0
842,402.1697222222222,907.0713888888889,0.0
843,402.65277777777777,908.2258333333333,0.0
844,403.1358333333333,909.3802777777778,0.0
845,403.6188888888889,910.5347222222222,0.0
846,404.1019444444444,911.6891666666667,0.0
847,404.585,912.8436111111112,0.0
848,405.06805555555553,913.9980555555555,0.0
849,405.5511111111111,915.1525,0.0
850,406.0341666666667,916.3069444444444,0.0
851,406.51722222222224,917.4613888888889,0.0
852,407.0002777777778,918.6158333333333,0.0
853,407.48333333333335,919.7702777777778,0.0
854,407.9663888888889,920.9247222222223,0.0
855,408.44944444444445,922.0791666666667,0.0
856,408.9325,923.2336111111111,0.0
857,409.41555555555556,924.3880555555555,0.0
858,409.8986111111111,925.5425,0.0
859,410.38166666666666,926.6969444444444,0.0
860,410.8647222222222,927.8513888888889,0.0
861,411.34777777777776,929.0058333333334,0.0
862,411.8308333333333,930.1602777777778,0.0
863,412.31388888888887,931.3147222222223,0.0
864,412.7969444444444,932.4691666666666,0.0
865,413.28,933.6236111111111,0.0
866,413.7630555555556,934.7780555555555,0.0
867,414.24611111111113,935.9325,0.0
868,414.7291666666667,937.0869444444445,0.0
869,415.21222222222224,938.2413888888889,0.0
870,415.6952777777778,939.3958333333334,0.0
871,416.17833333333334,940.5502777777778,0.0
872,416.6613888888889,941.7047222222222,0.0
873,417.14444444444445,942.8591666666666,0.0
874,417.6275,944.0136111111111,0.0
875,418.11055555555555,945.1680555555556,0.0
876,418.5936111111111,946.3225,0.0
877,419.07666666666665,947.4769444444445,0.0
878,419.5597222222222,948.6313888888889,0.0
879,420.04277777777776,949.7858333333334,0.0
880,420.5258333333333,950.9402777777777,0.0
881,421.00888888888886,952.0947222222222,0.0
882,421.49194444444447,953.2491666666666,0.0
883,421.975,954.4036111111111,0.0
884,422.4580555555556,955.5580555555556,0.0
885,422.9411111111111,956.7125,0.0
886,423.4241666666667,957.8669444444445,0.0
887,423.90722222222223,959.0213888888889,0.0
888,424.3902777777778,960.1758333333333,0.0
889,424.87333333333333,961.3302777777777,0.0
890,425.3563888888889,962.4847222222222,0.0
891,425.83944444444444,963.6391666666667,0.0
892,426.3225,964.7936111111111,0.0
893,426.80555555555554,965.9480555555556,0.0
894,427.2886111111111,967.1025,0.0
895,427.77166666666665,968.2569444444445,0.0
896,428.2547222222222,969.4113888888888,0.0
897,428.73777777777775,970.5658333333333,0.0
898,429.22083333333336,971.7202777777778,0.0
899,429.7038888888889,972.8747222222222,0.0
900,430.18694444444446,974.0291666666667,0.0
901,430.67,975.1836111111111,0.0
902,431.15305555555557,976.3380555555556,0.0
903,431.6361111111111,977.4925,0.0
904,432.1191666666667,978.6469444444444,0.0
905,432.6022222222222,979.8013888888889,0.0
906,433.0852777777778,980.9558333333333,0.0
907,433.5683333333333,982.1102777777778,0.0
908,434.0513888888889,983.2647222222222,0.0
909,434.53444444444443,984.4191666666667,0.0
910,435.0175,985.5736111111111,0.0
911,435.50055555555554,986.7280555555556,0.0
912,435.9836111111111,987.8825,0.0
913,436.46666666666664,989.0369444444444,0.0
914,436.94972222222225,990.1913888888889,0.0
915,437.4327777777778,991.3458333333333,0.0
916,437.91583333333335,992.5002777777778,0.0
917,438.3988888888889,993.6547222222222,0.0
918,438.88194444444446,994.8091666666667,0.0
919,439.365,995.9636111111112,0.0
920,439.84805555555556,997.1180555555555,0.0
921,440.3311111111111,998.2725,0.0
922,440.81416666666667,999.4269444444444,0.0
923,441.2972222222222,1000.5813888888889,0.0
924,441.78027777777777,1001.7358333333333,0.0
925,442.2633333333333,1002.8902777777778,0.0
926,442.7463888888889,1004.0447222222223,0.0
927,443.2294444444444,1005.1991666666667,0.0
928,443.7125,1006.3536111111111,0.0
929,444.19555555555553,1007.5080555555555,0.0
930,444.67861111111114,1008.6625,0.0
931,445.1616666666667,1009.8169444444444,0.0
932,445.64472222222224,1010.9713888888889,0.0
933,446.1277777777778,1012.1258333333334,0.0
934,446.61083333333335,1013.2802777777778,0.0
935,447.0938888888889,1014.4347222222223,0.0
936,447.57694444444445,1015.5891666666666,0.0
937,448.06,1016.7436111111111,0.0
938,448.54305555555555,1017.8980555555555,0.0
939,449.0261111111111,1019.0525,0.0
940,449.50916666666666,1020.2069444444444,0.0
941,449.9922222222222,1021.3613888888889,0.0
942,450.47527777777776,1022.5158333333334,0.0
943,450.9583333333333,1023.6702777777778,0.0
944,451.44138888888887,1024.8247222222221,0.0
945,451.9244444444444,1025.9791666666667,0.0
946,452.4075,1027.1336111111111,0.0
947,452.8905555555556,1028.2880555555555,0.0
948,453.37361111111113,1029.4425,0.0
949,453.8566666666667,1030.5969444444445,0.0
