Run,Top-1,Top-50,Baseline
626,287.2337037037062,515.6149166666702,0.0
627,287.71664351852104,516.769319444448,0.0
628,288.19958333333585,517.9237222222258,0.0
629,288.68252314815066,519.0781250000036,0.0
630,289.1654629629655,520.2325277777815,0.0
631,289.64840277778035,521.3869305555593,0.0
632,290.1313425925952,522.541333333337,0.0
633,290.61428240741003,523.6957361111148,0.0
634,291.0972222222249,524.8501388888926,0.0
635,291.5801620370397,526.0045416666704,0.0
636,292.0631018518545,527.1589444444483,0.0
637,292.54604166666934,528.3133472222261,0.0
638,293.0289814814841,529.4677500000039,0.0
639,293.5119212962989,530.6221527777817,0.0
640,293.9948611111137,531.7765555555594,0.0
641,294.4778009259285,532.9309583333372,0.0
642,294.9607407407433,534.085361111115,0.0
643,295.4436805555581,535.2397638888929,0.0
644,295.92662037037286,536.3941666666707,0.0
645,296.4095601851877,537.5485694444485,0.0
646,296.8925000000025,538.7029722222263,0.0
647,297.37543981481724,539.8573750000041,0.0
648,297.85837962963205,541.0117777777818,0.0
649,298.3413194444468,542.1661805555597,0.0
650,298.8242592592616,543.3205833333375,0.0
651,299.30719907407644,544.4749861111153,0.0
652,299.7901388888912,545.6293888888931,0.0
653,300.273078703706,546.7837916666709,0.0
654,300.7560185185208,547.9381944444488,0.0
655,301.2389583333356,549.0925972222266,0.0
656,301.7218981481504,550.2470000000043,0.0
657,302.2048379629652,551.4014027777821,0.0
658,302.68777777777996,552.5558055555599,0.0
659,303.17071759259477,553.7102083333377,0.0
660,303.6536574074096,554.8646111111156,0.0
661,304.13659722222434,556.0190138888934,0.0
662,304.61953703703915,557.1734166666712,0.0
663,305.10247685185396,558.3278194444489,0.0
664,305.5854166666687,559.4822222222267,0.0
665,306.06835648148353,560.6366250000045,0.0
666,306.55129629629835,561.7910277777823,0.0
667,307.0342361111131,562.9454305555602,0.0
668,307.5171759259279,564.099833333338,0.0
669,308.00011574074273,565.2542361111158,0.0
670,308.4830555555575,566.4086388888936,0.0
671,308.9659953703723,567.5630416666713,0.0
672,309.4489351851871,568.7174444444491,0.0
673,309.93187500000187,569.871847222227,0.0
674,310.4148148148167,571.0262500000048,0.0
675,310.89775462963144,572.1806527777826,0.0
676,311.38069444444625,573.3350555555604,0.0
677,311.86363425926106,574.4894583333382,0.0
678,312.3465740740758,575.643861111116,0.0
679,312.82951388889063,576.7982638888938,0.0
680,313.31245370370544,577.9526666666716,0.0
681,313.7953935185202,579.1070694444494,0.0
682,314.278333333335,580.2614722222272,0.0
683,314.7612731481498,581.415875000005,0.0
684,315.2442129629646,582.5702777777828,0.0
685,315.7271527777794,583.7246805555607,0.0
686,316.2100925925942,584.8790833333385,0.0
687,316.69303240740896,586.0334861111162,0.0
688,317.1759722222238,587.187888888894,0.0
689,317.6589120370386,588.3422916666718,0.0
690,318.14185185185335,589.4966944444496,0.0
691,318.62479166666816,590.6510972222275,0.0
692,319.107731481483,591.8055000000053,0.0
693,319.5906712962977,592.9599027777831,0.0
694,320.07361111111254,594.1143055555608,0.0
695,320.55655092592735,595.2687083333386,0.0
696,321.0394907407421,596.4231111111164,0.0
697,321.5224305555569,597.5775138888943,0.0
698,322.0053703703717,598.7319166666721,0.0
699,322.4883101851865,599.8863194444499,0.0
700,322.9712500000013,601.0407222222277,0.0
701,323.45418981481606,602.1951250000055,0.0
702,323.9371296296309,603.3495277777832,0.0
703,324.4200694444457,604.503930555561,0.0
704,324.90300925926044,605.6583333333389,0.0
705,325.38594907407526,606.8127361111167,0.0
706,325.86888888889007,607.9671388888945,0.0
707,326.3518287037048,609.1215416666723,0.0
708,326.83476851851964,610.2759444444501,0.0
709,327.31770833333445,611.430347222228,0.0
710,327.8006481481492,612.5847500000057,0.0
711,328.283587962964,613.7391527777835,0.0
712,328.76652777777883,614.8935555555613,0.0
713,329.2494675925936,616.0479583333391,0.0
714,329.7324074074084,617.2023611111169,0.0
715,330.2153472222232,618.3567638888948,0.0
716,330.69828703703797,619.5111666666726,0.0
717,331.1812268518528,620.6655694444504,0.0
718,331.6641666666676,621.8199722222281,0.0
719,332.14710648148235,622.9743750000059,0.0
720,332.63004629629717,624.1287777777837,0.0
721,333.112986111112,625.2831805555616,0.0
722,333.59592592592674,626.4375833333394,0.0
723,334.07886574074155,627.5919861111172,0.0
724,334.5618055555563,628.746388888895,0.0
725,335.0447453703711,629.9007916666727,0.0
726,335.52768518518593,631.0551944444505,0.0
727,336.0106250000007,632.2095972222284,0.0
728,336.4935648148155,633.3640000000062,0.0
729,336.9765046296303,634.518402777784,0.0
730,337.45944444444507,635.6728055555618,0.0
731,337.9423842592599,636.8272083333396,0.0
732,338.4253240740747,637.9816111111174,0.0
733,338.90826388888945,639.1360138888951,0.0
734,339.39120370370426,640.290416666673,0.0
735,339.8741435185191,641.4448194444508,0.0
736,340.35708333333383,642.5992222222286,0.0
737,340.84002314814865,643.7536250000064,0.0
738,341.32296296296346,644.9080277777842,0.0
739,341.8059027777782,646.0624305555621,0.0
740,342.288842592593,647.2168333333399,0.0
741,342.77178240740784,648.3712361111176,0.0
742,343.2547222222226,649.5256388888954,0.0
743,343.7376620370374,650.6800416666732,0.0
744,344.2206018518522,651.834444444451,0.0
745,344.703541666667,652.9888472222289,0.0
746,345.1864814814818,654.1432500000067,0.0
747,345.6694212962966,655.2976527777845,0.0
748,346.15236111111136,656.4520555555623,0.0
749,346.6353009259262,657.60645833334,0.0
750,347.11824074074093,658.7608611111178,0.0
751,347.60118055555574,659.9152638888957,0.0
752,348.08412037037056,661.0696666666735,0.0
753,348.5670601851853,662.2240694444513,0.0
754,349.0500000000001,663.3784722222291,0.0
755,349.53293981481494,664.5328750000069,0.0
756,350.0158796296297,665.6872777777846,0.0
757,350.4988194444445,666.8416805555624,0.0
758,350.9817592592593,667.9960833333403,0.0
759,351.4646990740741,669.1504861111181,0.0
760,351.9476388888889,670.3048888888959,0.0
761,352.4305787037037,671.4592916666737,0.0
762,352.91351851851846,672.6136944444515,0.0
763,353.39645833333327,673.7680972222294,0.0
764,353.8793981481481,674.9225000000071,0.0
765,354.36233796296284,676.0769027777849,0.0
766,354.84527777777765,677.2313055555627,0.0
767,355.32821759259247,678.3857083333405,0.0
768,355.8111574074072,679.5401111111183,0.0
769,356.29409722222204,680.6945138888962,0.0
770,356.77703703703685,681.848916666674,0.0
771,357.2599768518516,683.0033194444518,0.0
772,357.7429166666664,684.1577222222295,0.0
773,358.2258564814812,685.3121250000073,0.0
774,358.708796296296,686.4665277777851,0.0
775,359.1917361111108,687.620930555563,0.0
776,359.67467592592556,688.7753333333408,0.0
777,360.15761574074037,689.9297361111186,0.0
778,360.6405555555552,691.0841388888964,0.0
779,361.12349537036994,692.2385416666742,0.0
780,361.60643518518475,693.3929444444519,0.0
781,362.08937499999956,694.5473472222297,0.0
782,362.5723148148143,695.7017500000076,0.0
783,363.05525462962913,696.8561527777854,0.0
784,363.53819444444395,698.0105555555632,0.0
785,364.0211342592587,699.164958333341,0.0
786,364.5040740740735,700.3193611111188,0.0
787,364.9870138888883,701.4737638888965,0.0
788,365.4699537037031,702.6281666666744,0.0
789,365.9528935185179,703.7825694444522,0.0
790,366.4358333333327,704.93697222223,0.0
791,366.91877314814747,706.0913750000078,0.0
792,367.4017129629623,707.2457777777856,0.0
793,367.8846527777771,708.4001805555635,0.0
794,368.36759259259185,709.5545833333413,0.0
795,368.85053240740666,710.708986111119,0.0
796,369.3334722222215,711.8633888888968,0.0
797,369.81641203703623,713.0177916666746,0.0
798,370.29935185185104,714.1721944444524,0.0
799,370.7822916666658,715.3265972222302,0.0
800,371.2652314814806,716.4810000000081,0.0
801,371.7481712962954,717.6354027777859,0.0
802,372.2311111111102,718.7898055555637,0.0
803,372.714050925925,719.9442083333414,0.0
804,373.1969907407398,721.0986111111192,0.0
805,373.67993055555456,722.253013888897,0.0
806,374.1628703703694,723.4074166666749,0.0
807,374.6458101851842,724.5618194444527,0.0
808,375.12874999999894,725.7162222222305,0.0
809,375.61168981481376,726.8706250000083,0.0
810,376.09462962962857,728.0250277777861,0.0
811,376.5775694444433,729.1794305555638,0.0
812,377.06050925925814,730.3338333333417,0.0
813,377.54344907407295,731.4882361111195,0.0
814,378.0263888888877,732.6426388888973,0.0
815,378.5093287037025,733.7970416666751,0.0
816,378.99226851851733,734.9514444444529,0.0
817,379.4752083333321,736.1058472222308,0.0
818,379.9581481481469,737.2602500000085,0.0
819,380.4410879629617,738.4146527777863,0.0
820,380.9240277777765,739.5690555555641,0.0
821,381.4069675925913,740.7234583333419,0.0
822,381.8899074074061,741.8778611111197,0.0
823,382.37284722222086,743.0322638888975,0.0
824,382.85578703703567,744.1866666666754,0.0
825,383.3387268518504,745.3410694444532,0.0
826,383.82166666666524,746.4954722222309,0.0
827,384.30460648148005,747.6498750000087,0.0
828,384.7875462962948,748.8042777777865,0.0
829,385.2704861111096,749.9586805555643,0.0
830,385.75342592592443,751.1130833333422,0.0
831,386.2363657407392,752.26748611112,0.0
832,386.719305555554,753.4218888888978,0.0
833,387.2022453703688,754.5762916666756,0.0
834,387.68518518518357,755.7306944444533,0.0
835,388.1681249999984,756.8850972222311,0.0
836,388.6510648148132,758.039500000009,0.0
837,389.13400462962795,759.1939027777868,0.0
838,389.61694444444277,760.3483055555646,0.0
839,390.0998842592576,761.5027083333424,0.0
840,390.58282407407233,762.6571111111202,0.0
841,391.06576388888715,763.811513888898,0.0
842,391.54870370370196,764.9659166666758,0.0
843,392.0316435185167,766.1203194444536,0.0
844,392.51458333333153,767.2747222222314,0.0
845,392.99752314814634,768.4291250000092,0.0
846,393.4804629629611,769.583527777787,0.0
847,393.9634027777759,770.7379305555648,0.0
848,394.44634259259067,771.8923333333427,0.0
849,394.9292824074055,773.0467361111205,0.0
850,395.4122222222203,774.2011388888982,0.0
851,395.89516203703505,775.355541666676,0.0
852,396.37810185184986,776.5099444444538,0.0
853,396.8610416666647,777.6643472222316,0.0
854,397.34398148147943,778.8187500000095,0.0
855,397.82692129629424,779.9731527777873,0.0
856,398.30986111110906,781.1275555555651,0.0
857,398.7928009259238,782.2819583333428,0.0
858,399.2757407407386,783.4363611111206,0.0
859,399.75868055555344,784.5907638888984,0.0
860,400.2416203703682,785.7451666666763,0.0
861,400.724560185183,786.8995694444541,0.0
862,401.2074999999978,788.0539722222319,0.0
863,401.6904398148126,789.2083750000097,0.0
864,402.1733796296274,790.3627777777875,0.0
865,402.6563194444422,791.5171805555652,0.0
866,403.13925925925696,792.671583333343,0.0
867,403.6221990740718,793.8259861111209,0.0
868,404.1051388888866,794.9803888888987,0.0
869,404.58807870370134,796.1347916666765,0.0
870,405.07101851851615,797.2891944444543,0.0
871,405.55395833333097,798.4435972222321,0.0
872,406.0368981481457,799.59800000001,0.0
873,406.51983796296054,800.7524027777877,0.0
874,407.0027777777753,801.9068055555655,0.0
875,407.4857175925901,803.0612083333433,0.0
876,407.9686574074049,804.2156111111211,0.0
877,408.4515972222197,805.3700138888989,0.0
878,408.9345370370345,806.5244166666768,0.0
879,409.4174768518493,807.6788194444546,0.0
880,409.90041666666406,808.8332222222324,0.0
881,410.38335648147887,809.9876250000101,0.0
882,410.8662962962937,811.1420277777879,0.0
883,411.34923611110844,812.2964305555657,0.0
884,411.83217592592325,813.4508333333436,0.0
885,412.31511574073807,814.6052361111214,0.0
886,412.7980555555528,815.7596388888992,0.0
887,413.28099537036763,816.914041666677,0.0
888,413.76393518518245,818.0684444444547,0.0
889,414.2468749999972,819.2228472222325,0.0
890,414.729814814812,820.3772500000103,0.0
891,415.21275462962683,821.5316527777882,0.0
892,415.6956944444416,822.686055555566,0.0
893,416.1786342592564,823.8404583333438,0.0
894,416.6615740740712,824.9948611111216,0.0
895,417.14451388888597,826.1492638888994,0.0
896,417.6274537037008,827.3036666666771,0.0
897,418.1103935185156,828.458069444455,0.0
898,418.59333333333035,829.6124722222328,0.0
899,419.07627314814516,830.7668750000106,0.0
900,419.5592129629599,831.9212777777884,0.0
901,420.04215277777473,833.0756805555662,0.0
902,420.52509259258954,834.230083333344,0.0
903,421.0080324074043,835.3844861111219,0.0
904,421.4909722222191,836.5388888888996,0.0
905,421.9739120370339,837.6932916666774,0.0
906,422.4568518518487,838.8476944444552,0.0
907,422.9397916666635,840.002097222233,0.0
908,423.4227314814783,841.1565000000109,0.0
909,423.90567129629306,842.3109027777887,0.0
910,424.3886111111079,843.4653055555665,0.0
911,424.8715509259227,844.6197083333443,0.0
912,425.35449074073745,845.774111111122,0.0
913,425.83743055555226,846.9285138888998,0.0
914,426.3203703703671,848.0829166666776,0.0
915,426.80331018518183,849.2373194444555,0.0
916,427.28624999999664,850.3917222222333,0.0
917,427.76918981481145,851.5461250000111,0.0
918,428.2521296296262,852.7005277777889,0.0
919,428.735069444441,853.8549305555666,0.0
920,429.21800925925584,855.0093333333444,0.0
921,429.7009490740706,856.1637361111223,0.0
922,430.1838888888854,857.3181388889001,0.0
923,430.66682870370016,858.4725416666779,0.0
924,431.149768518515,859.6269444444557,0.0
925,431.6327083333298,860.7813472222335,0.0
926,432.11564814814454,861.9357500000114,0.0
927,432.59858796295936,863.0901527777891,0.0
928,433.08152777777417,864.2445555555669,0.0
929,433.5644675925889,865.3989583333447,0.0
930,434.04740740740374,866.5533611111225,0.0
931,434.53034722221855,867.7077638889003,0.0
932,435.0132870370333,868.8621666666781,0.0
933,435.4962268518481,870.016569444456,0.0
934,435.97916666666293,871.1709722222338,0.0
935,436.4621064814777,872.3253750000115,0.0
936,436.9450462962925,873.4797777777893,0.0
937,437.4279861111073,874.6341805555671,0.0
938,437.9109259259221,875.788583333345,0.0
939,438.3938657407369,876.9429861111228,0.0
940,438.8768055555517,878.0973888889006,0.0
941,439.35974537036645,879.2517916666784,0.0
942,439.84268518518127,880.4061944444562,0.0
943,440.3256249999961,881.5605972222339,0.0
944,440.80856481481084,882.7150000000117,0.0
945,441.29150462962565,883.8694027777896,0.0
946,441.77444444444046,885.0238055555674,0.0
947,442.2573842592552,886.1782083333452,0.0
948,442.74032407407003,887.332611111123,0.0
949,443.2232638888848,888.4870138889008,0.0
