Run,Top-1,Top-50,Baseline
532,79.00336111111089,65.99331481481482,132.88726388888773
533,79.21729166666645,66.15303703703704,133.13658333333217
534,79.43122222222202,66.31275925925927,133.3859027777766
535,79.64515277777758,66.47248148148148,133.63522222222105
536,79.85908333333315,66.63220370370371,133.88454166666548
537,80.07301388888871,66.79192592592592,134.13386111110995
538,80.28694444444427,66.95164814814815,134.3831805555544
539,80.50087499999982,67.11137037037038,134.63249999999883
540,80.71480555555539,67.2710925925926,134.88181944444327
541,80.92873611111095,67.43081481481482,135.1311388888877
542,81.14266666666651,67.59053703703704,135.38045833333214
543,81.35659722222208,67.75025925925927,135.62977777777658
544,81.57052777777764,67.90998148148148,135.87909722222102
545,81.7844583333332,68.06970370370371,136.12841666666546
546,81.99838888888877,68.22942592592592,136.3777361111099
547,82.21231944444432,68.38914814814815,136.62705555555434
548,82.42624999999988,68.54887037037038,136.8763749999988
549,82.64018055555545,68.7085925925926,137.12569444444324
550,82.85411111111101,68.86831481481482,137.37501388888768
551,83.06804166666657,69.02803703703704,137.62433333333212
552,83.28197222222214,69.18775925925927,137.87365277777656
553,83.4959027777777,69.34748148148148,138.122972222221
554,83.70983333333326,69.50720370370371,138.37229166666543
555,83.92376388888881,69.66692592592592,138.62161111110987
556,84.13769444444438,69.82664814814815,138.8709305555543
557,84.35162499999994,69.98637037037038,139.12024999999875
558,84.5655555555555,70.1460925925926,139.36956944444321
559,84.77948611111107,70.30581481481482,139.61888888888765
560,84.99341666666663,70.46553703703704,139.8682083333321
561,85.2073472222222,70.62525925925927,140.11752777777653
562,85.42127777777776,70.78498148148148,140.36684722222097
563,85.63520833333332,70.94470370370371,140.6161666666654
564,85.84913888888887,71.10442592592592,140.86548611110985
565,86.06306944444444,71.26414814814815,141.11480555555428
566,86.277,71.42387037037038,141.36412499999872
567,86.49093055555556,71.5835925925926,141.61344444444316
568,86.70486111111113,71.74331481481482,141.86276388888763
569,86.91879166666669,71.90303703703704,142.11208333333207
570,87.13272222222226,72.06275925925927,142.3614027777765
571,87.34665277777782,72.22248148148148,142.61072222222094
572,87.56058333333337,72.38220370370371,142.86004166666538
573,87.77451388888893,72.54192592592592,143.10936111110982
574,87.9884444444445,72.70164814814815,143.35868055555426
575,88.20237500000006,72.86137037037038,143.6079999999987
576,88.41630555555562,73.0210925925926,143.85731944444314
577,88.63023611111119,73.18081481481482,144.10663888888757
578,88.84416666666675,73.34053703703704,144.35595833333204
579,89.05809722222232,73.50025925925927,144.60527777777648
580,89.27202777777786,73.65998148148148,144.85459722222092
581,89.48595833333343,73.81970370370371,145.10391666666536
582,89.69988888888899,73.97942592592592,145.3532361111098
583,89.91381944444456,74.13914814814815,145.60255555555423
584,90.12775000000012,74.29887037037038,145.85187499999867
585,90.34168055555568,74.4585925925926,146.10119444444314
586,90.55561111111125,74.61831481481482,146.35051388888758
587,90.76954166666681,74.77803703703704,146.59983333333204
588,90.98347222222237,74.93775925925927,146.8491527777765
589,91.19740277777792,75.09748148148148,147.09847222222095
590,91.41133333333349,75.25720370370371,147.34779166666542
591,91.62526388888905,75.41692592592592,147.59711111110988
592,91.83919444444462,75.57664814814815,147.84643055555432
593,92.05312500000018,75.73637037037038,148.0957499999988
594,92.26705555555574,75.8960925925926,148.34506944444325
595,92.4809861111113,76.05581481481482,148.5943888888877
596,92.69491666666687,76.21553703703704,148.84370833333216
597,92.90884722222242,76.37525925925927,149.09302777777663
598,93.12277777777798,76.53498148148148,149.34234722222106
599,93.33670833333355,76.69470370370371,149.59166666666553
600,93.55063888888911,76.85442592592592,149.84098611111
601,93.76456944444467,77.01414814814815,150.09030555555444
602,93.97850000000024,77.17387037037038,150.3396249999989
603,94.1924305555558,77.3335925925926,150.58894444444337
604,94.40636111111137,77.49331481481482,150.8382638888878
605,94.62029166666692,77.65303703703704,151.08758333333228
606,94.83422222222248,77.81275925925927,151.33690277777674
607,95.04815277777804,77.97248148148148,151.58622222222118
608,95.2620833333336,78.13220370370371,151.83554166666565
609,95.47601388888917,78.29192592592592,152.08486111111011
610,95.68994444444473,78.45164814814815,152.33418055555455
611,95.9038750000003,78.61137037037038,152.58349999999902
612,96.11780555555586,78.7710925925926,152.8328194444435
613,96.33173611111143,78.93081481481482,153.08213888888793
614,96.54566666666697,79.09053703703704,153.3314583333324
615,96.75959722222254,79.25025925925927,153.58077777777686
616,96.9735277777781,79.40998148148148,153.8300972222213
617,97.18745833333367,79.56970370370371,154.07941666666576
618,97.40138888888923,79.72942592592592,154.32873611111023
619,97.6153194444448,79.88914814814815,154.57805555555467
620,97.82925000000036,80.04887037037038,154.82737499999914
621,98.04318055555592,80.2085925925926,155.0766944444436
622,98.25711111111147,80.36831481481482,155.32601388888804
623,98.47104166666703,80.52803703703704,155.5753333333325
624,98.6849722222226,80.68775925925927,155.82465277777698
625,98.89890277777816,80.84748148148148,156.0739722222214
626,99.11283333333373,81.00720370370371,156.32329166666588
627,99.32676388888929,81.16692592592592,156.57261111111035
628,99.54069444444485,81.32664814814815,156.8219305555548
629,99.75462500000042,81.48637037037038,157.07124999999925
630,99.96855555555597,81.6460925925926,157.32056944444372
631,100.18248611111153,81.80581481481482,157.56988888888816
632,100.3964166666671,81.96553703703704,157.81920833333263
633,100.61034722222266,82.12525925925927,158.0685277777771
634,100.82427777777822,82.28498148148148,158.31784722222153
635,101.03820833333378,82.44470370370371,158.567166666666
636,101.25213888888935,82.60442592592592,158.81648611111046
637,101.46606944444491,82.76414814814815,159.0658055555549
638,101.68000000000048,82.92387037037038,159.31512499999937
639,101.89393055555603,83.0835925925926,159.56444444444384
640,102.10786111111159,83.24331481481482,159.81376388888827
641,102.32179166666715,83.40303703703704,160.06308333333274
642,102.53572222222272,83.56275925925927,160.3124027777772
643,102.74965277777828,83.72248148148148,160.56172222222165
644,102.96358333333384,83.88220370370371,160.8110416666661
645,103.17751388888941,84.04192592592592,161.06036111111058
646,103.39144444444497,84.20164814814815,161.30968055555502
647,103.60537500000052,84.36137037037038,161.5589999999995
648,103.81930555555608,84.5210925925926,161.80831944444395
649,104.03323611111165,84.68081481481482,162.0576388888884
650,104.24716666666721,84.84053703703704,162.30695833333286
651,104.46109722222278,85.00025925925927,162.55627777777732
652,104.67502777777834,85.15998148148148,162.80559722222176
653,104.8889583333339,85.31970370370371,163.05491666666623
654,105.10288888888947,85.47942592592592,163.3042361111107
655,105.31681944444502,85.63914814814815,163.55355555555514
656,105.53075000000058,85.79887037037038,163.8028749999996
657,105.74468055555614,85.9585925925926,164.05219444444407
658,105.95861111111171,86.11831481481482,164.3015138888885
659,106.17254166666727,86.27803703703704,164.55083333333297
660,106.38647222222284,86.43775925925927,164.80015277777744
661,106.6004027777784,86.59748148148148,165.04947222222188
662,106.81433333333396,86.75720370370371,165.29879166666635
663,107.02826388888953,86.91692592592592,165.5481111111108
664,107.24219444444508,87.07664814814815,165.79743055555525
665,107.45612500000064,87.23637037037038,166.04674999999972
666,107.6700555555562,87.3960925925926,166.29606944444419
667,107.88398611111177,87.55581481481482,166.54538888888862
668,108.09791666666733,87.71553703703704,166.7947083333331
669,108.3118472222229,87.87525925925927,167.04402777777756
670,108.52577777777846,88.03498148148148,167.293347222222
671,108.73970833333402,88.19470370370371,167.54266666666646
672,108.95363888888957,88.35442592592592,167.79198611111093
673,109.16756944444514,88.51414814814815,168.04130555555537
674,109.3815000000007,88.67387037037038,168.29062499999984
675,109.59543055555626,88.8335925925926,168.5399444444443
676,109.80936111111183,88.99331481481482,168.78926388888874
677,110.02329166666739,89.15303703703704,169.0385833333332
678,110.23722222222295,89.31275925925927,169.28790277777767
679,110.45115277777852,89.47248148148148,169.5372222222221
680,110.66508333333407,89.63220370370371,169.78654166666658
681,110.87901388888963,89.79192592592592,170.03586111111105
682,111.0929444444452,89.95164814814815,170.28518055555548
683,111.30687500000076,90.11137037037038,170.53449999999995
684,111.52080555555632,90.2710925925926,170.78381944444442
685,111.73473611111189,90.43081481481482,171.03313888888886
686,111.94866666666745,90.59053703703704,171.28245833333332
687,112.16259722222301,90.75025925925927,171.5317777777778
688,112.37652777777858,90.90998148148148,171.78109722222223
689,112.59045833333413,91.06970370370371,172.0304166666667
690,112.80438888888969,91.22942592592592,172.27973611111116
691,113.01831944444525,91.38914814814815,172.5290555555556
692,113.23225000000082,91.54887037037038,172.77837500000007
693,113.44618055555638,91.7085925925926,173.02769444444453
694,113.66011111111195,91.86831481481482,173.27701388888897
695,113.87404166666751,92.02803703703704,173.52633333333344
696,114.08797222222307,92.18775925925927,173.7756527777779
697,114.30190277777862,92.34748148148148,174.02497222222235
698,114.51583333333419,92.50720370370371,174.2742916666668
699,114.72976388888975,92.66692592592592,174.52361111111128
700,114.94369444444531,92.82664814814815,174.77293055555572
701,115.15762500000088,92.98637037037038,175.02225000000018
702,115.37155555555644,93.1460925925926,175.27156944444465
703,115.585486111112,93.30581481481482,175.5208888888891
704,115.79941666666757,93.46553703703704,175.77020833333356
705,116.01334722222312,93.62525925925927,176.01952777777802
706,116.22727777777868,93.78498148148148,176.26884722222246
707,116.44120833333425,93.94470370370371,176.51816666666693
708,116.65513888888981,94.10442592592592,176.7674861111114
709,116.86906944444537,94.26414814814815,177.01680555555583
710,117.08300000000094,94.42387037037038,177.2661250000003
711,117.2969305555565,94.5835925925926,177.51544444444477
712,117.51086111111206,94.74331481481482,177.7647638888892
713,117.72479166666763,94.90303703703704,178.01408333333367
714,117.93872222222318,95.06275925925927,178.26340277777814
715,118.15265277777874,95.22248148148148,178.51272222222258
716,118.3665833333343,95.38220370370371,178.76204166666705
717,118.58051388888987,95.54192592592592,179.0113611111115
718,118.79444444444543,95.70164814814815,179.26068055555595
719,119.008375000001,95.86137037037038,179.51000000000042
720,119.22230555555656,96.0210925925926,179.75931944444488
721,119.43623611111212,96.18081481481482,180.00863888888932
722,119.65016666666767,96.34053703703704,180.2579583333338
723,119.86409722222324,96.50025925925927,180.50727777777826
724,120.0780277777788,96.65998148148148,180.7565972222227
725,120.29195833333436,96.81970370370371,181.00591666666716
726,120.50588888888993,96.97942592592592,181.25523611111163
727,120.71981944444549,97.13914814814815,181.50455555555607
728,120.93375000000106,97.29887037037038,181.75387500000053
729,121.14768055555662,97.4585925925926,182.003194444445
730,121.36161111111217,97.61831481481482,182.25251388888944
731,121.57554166666773,97.77803703703704,182.5018333333339
732,121.7894722222233,97.93775925925927,182.75115277777837
733,122.00340277777886,98.09748148148148,183.0004722222228
734,122.21733333333442,98.25720370370371,183.24979166666728
735,122.43126388888999,98.41692592592592,183.49911111111174
736,122.64519444444555,98.57664814814815,183.74843055555618
737,122.85912500000111,98.73637037037038,183.99775000000065
738,123.07305555555668,98.8960925925926,184.24706944444512
739,123.28698611111223,99.05581481481482,184.49638888888956
740,123.50091666666779,99.21553703703704,184.74570833333402
741,123.71484722222336,99.37525925925927,184.9950277777785
742,123.92877777777892,99.53498148148148,185.24434722222293
743,124.14270833333448,99.69470370370371,185.4936666666674
744,124.35663888889005,99.85442592592592,185.74298611111186
745,124.57056944444561,100.01414814814815,185.9923055555563
746,124.78450000000117,100.17387037037038,186.24162500000077
747,124.99843055555672,100.3335925925926,186.49094444444523
748,125.21236111111229,100.49331481481482,186.74026388888967
749,125.42629166666785,100.65303703703704,186.98958333333414
750,125.64022222222341,100.81275925925927,187.2389027777786
751,125.85415277777898,100.97248148148148,187.48822222222304
752,126.06808333333454,101.13220370370371,187.7375416666675
753,126.2820138888901,101.29192592592592,187.98686111111198
754,126.49594444444567,101.45164814814815,188.23618055555642
755,126.70987500000122,101.61137037037038,188.48550000000088
756,126.92380555555678,101.7710925925926,188.73481944444535
757,127.13773611111235,101.93081481481482,188.9841388888898
758,127.35166666666791,102.09053703703704,189.23345833333426
759,127.56559722222347,102.25025925925927,189.48277777777872
760,127.77952777777904,102.40998148148148,189.73209722222316
761,127.9934583333346,102.56970370370371,189.98141666666763
762,128.20738888889016,102.72942592592592,190.2307361111121
763,128.42131944444571,102.88914814814815,190.48005555555653
764,128.6352500000013,103.04887037037038,190.729375000001
765,128.84918055555684,103.2085925925926,190.97869444444547
766,129.06311111111242,103.36831481481482,191.2280138888899
767,129.27704166666797,103.52803703703704,191.47733333333437
768,129.49097222222352,103.68775925925927,191.72665277777884
769,129.7049027777791,103.84748148148148,191.97597222222328
770,129.91883333333465,104.00720370370371,192.22529166666774
771,130.13276388889022,104.16692592592592,192.4746111111122
772,130.34669444444577,104.32664814814815,192.72393055555665
773,130.56062500000135,104.48637037037038,192.97325000000112
774,130.7745555555569,104.6460925925926,193.22256944444558
775,130.98848611111248,104.80581481481482,193.47188888889002
776,131.20241666666803,104.96553703703704,193.7212083333345
777,131.41634722222358,105.12525925925927,193.97052777777895
778,131.63027777777916,105.28498148148148,194.2198472222234
779,131.8442083333347,105.44470370370371,194.46916666666786
780,132.05813888889028,105.60442592592592,194.71848611111233
781,132.27206944444583,105.76414814814815,194.96780555555677
782,132.4860000000014,105.92387037037038,195.21712500000123
783,132.69993055555696,106.0835925925926,195.4664444444457
784,132.9138611111125,106.24331481481482,195.71576388889014
785,133.1277916666681,106.40303703703704,195.9650833333346
786,133.34172222222364,106.56275925925927,196.21440277777907
787,133.55565277777922,106.72248148148148,196.4637222222235
788,133.76958333333477,106.88220370370371,196.71304166666798
789,133.98351388889034,107.04192592592592,196.96236111111244
790,134.1974444444459,107.20164814814815,197.21168055555688
791,134.41137500000147,107.36137037037038,197.46100000000135
792,134.62530555555702,107.5210925925926,197.71031944444582
793,134.83923611111257,107.68081481481482,197.95963888889025
794,135.05316666666815,107.84053703703704,198.20895833333472
795,135.2670972222237,108.00025925925927,198.4582777777792
796,135.48102777777927,108.15998148148148,198.70759722222363
797,135.69495833333482,108.31970370370371,198.9569166666681
798,135.9088888888904,108.47942592592592,199.20623611111256
799,136.12281944444595,108.63914814814815,199.455555555557
800,136.33675000000153,108.79887037037038,199.70487500000146
801,136.55068055555708,108.9585925925926,199.95419444444593
802,136.76461111111263,109.11831481481482,200.20351388889037
803,136.9785416666682,109.27803703703704,200.45283333333484
804,137.19247222222376,109.43775925925927,200.7021527777793
805,137.40640277777933,109.59748148148148,200.95147222222374
806,137.62033333333488,109.75720370370371,201.2007916666682
807,137.83426388889046,109.91692592592592,201.45011111111268
808,138.048194444446,110.07664814814815,201.69943055555711
809,138.26212500000156,110.23637037037038,201.94875000000158
810,138.47605555555714,110.3960925925926,202.19806944444605
811,138.6899861111127,110.55581481481482,202.4473888888905
812,138.90391666666827,110.71553703703704,202.69670833333495
813,139.11784722222382,110.87525925925927,202.94602777777942
814,139.3317777777794,111.03498148148148,203.19534722222386
815,139.54570833333494,111.19470370370371,203.44466666666833
816,139.75963888889052,111.35442592592592,203.6939861111128
817,139.97356944444607,111.51414814814815,203.94330555555723
818,140.18750000000162,111.67387037037038,204.1926250000017
819,140.4014305555572,111.8335925925926,204.44194444444616
820,140.61536111111275,111.99331481481482,204.6912638888906
821,140.82929166666833,112.15303703703704,204.94058333333507
822,141.04322222222387,112.31275925925927,205.18990277777954
823,141.25715277777945,112.47248148148148,205.43922222222398
824,141.471083333335,112.63220370370371,205.68854166666844
825,141.68501388889058,112.79192592592592,205.9378611111129
826,141.89894444444613,112.95164814814815,206.18718055555735
827,142.11287500000168,113.11137037037038,206.43650000000181
828,142.32680555555726,113.2710925925926,206.68581944444628
829,142.5407361111128,113.43081481481482,206.93513888889072
830,142.75466666666838,113.59053703703704,207.1844583333352
831,142.96859722222393,113.75025925925927,207.43377777777965
832,143.1825277777795,113.90998148148148,207.6830972222241
833,143.39645833333506,114.06970370370371,207.93241666666856
834,143.6103888888906,114.22942592592592,208.18173611111303
835,143.8243194444462,114.38914814814815,208.43105555555746
836,144.03825000000174,114.54887037037038,208.68037500000193
837,144.25218055555732,114.7085925925926,208.9296944444464
838,144.46611111111287,114.86831481481482,209.17901388889084
839,144.68004166666844,115.02803703703704,209.4283333333353
840,144.893972222224,115.18775925925927,209.67765277777977
841,145.10790277777957,115.34748148148148,209.9269722222242
842,145.32183333333512,115.50720370370371,210.17629166666867
843,145.53576388889067,115.66692592592592,210.42561111111314
844,145.74969444444622,115.82664814814815,210.67493055555758
845,145.9636250000018,115.98637037037038,210.92425000000205
846,146.17755555555735,116.1460925925926,211.1735694444465
847,146.39148611111293,116.30581481481482,211.42288888889095
848,146.60541666666848,116.46553703703704,211.67220833333542
849,146.81934722222405,116.62525925925927,211.9215277777799
850,147.0332777777796,116.78498148148148,212.17084722222432
851,147.24720833333515,116.94470370370371,212.4201666666688
852,147.46113888889073,117.10442592592592,212.66948611111326
853,147.67506944444628,117.26414814814815,212.9188055555577
854,147.88900000000186,117.42387037037038,213.16812500000216
855,148.1029305555574,117.5835925925926,213.41744444444663
856,148.31686111111298,117.74331481481482,213.66676388889107
857,148.53079166666853,117.90303703703704,213.91608333333554
858,148.74472222222408,118.06275925925927,214.16540277778
859,148.95865277777966,118.22248148148148,214.41472222222444
860,149.1725833333352,118.38220370370371,214.6640416666689
861,149.3865138888908,118.54192592592592,214.91336111111337
862,149.60044444444634,118.70164814814815,215.1626805555578
863,149.81437500000192,118.86137037037038,215.41200000000228
864,150.02830555555747,119.0210925925926,215.66131944444675
865,150.24223611111304,119.18081481481482,215.91063888889119
866,150.4561666666686,119.34053703703704,216.15995833333565
867,150.67009722222414,119.50025925925927,216.40927777778012
868,150.88402777777972,119.65998148148148,216.65859722222456
869,151.09795833333527,119.81970370370371,216.90791666666902
870,151.31188888889085,119.97942592592592,217.1572361111135
871,151.5258194444464,120.13914814814815,217.40655555555793
872,151.73975000000198,120.29887037037038,217.6558750000024
873,151.95368055555753,120.4585925925926,217.90519444444686
874,152.1676111111131,120.61831481481482,218.1545138888913
875,152.38154166666865,120.77803703703704,218.40383333333577
876,152.5954722222242,120.93775925925927,218.65315277778024
877,152.80940277777978,121.09748148148148,218.90247222222467
878,153.02333333333533,121.25720370370371,219.15179166666914
879,153.2372638888909,121.41692592592592,219.4011111111136
880,153.45119444444646,121.57664814814815,219.65043055555805
881,153.66512500000204,121.73637037037038,219.8997500000025
882,153.87905555555758,121.8960925925926,220.14906944444698
883,154.09298611111313,122.05581481481482,220.39838888889142
884,154.3069166666687,122.21553703703704,220.64770833333588
885,154.52084722222426,122.37525925925927,220.89702777778035
886,154.73477777777984,122.53498148148148,221.1463472222248
887,154.9487083333354,122.69470370370371,221.39566666666926
888,155.16263888889097,122.85442592592592,221.64498611111372
889,155.37656944444652,123.01414814814815,221.89430555555816
890,155.5905000000021,123.17387037037038,222.14362500000263
891,155.80443055555764,123.3335925925926,222.3929444444471
892,156.0183611111132,123.49331481481482,222.64226388889153
893,156.23229166666877,123.65303703703704,222.891583333336
894,156.44622222222432,123.81275925925927,223.14090277778047
895,156.6601527777799,123.97248148148148,223.3902222222249
896,156.87408333333545,124.13220370370371,223.63954166666937
897,157.08801388889103,124.29192592592592,223.88886111111384
898,157.30194444444658,124.45164814814815,224.13818055555828
899,157.51587500000215,124.61137037037038,224.38750000000275
900,157.7298055555577,124.7710925925926,224.6368194444472
901,157.94373611111325,124.93081481481482,224.88613888889165
902,158.15766666666883,125.09053703703704,225.13545833333612
903,158.37159722222438,125.25025925925927,225.38477777778058
904,158.58552777777996,125.40998148148148,225.63409722222502
905,158.7994583333355,125.56970370370371,225.8834166666695
906,159.0133888888911,125.72942592592592,226.13273611111396
907,159.22731944444664,125.88914814814815,226.3820555555584
908,159.44125000000219,126.04887037037038,226.63137500000286
909,159.65518055555776,126.2085925925926,226.88069444444733
910,159.8691111111133,126.36831481481482,227.13001388889177
911,160.0830416666689,126.52803703703704,227.37933333333623
912,160.29697222222444,126.68775925925927,227.6286527777807
913,160.51090277778002,126.84748148148148,227.87797222222514
914,160.72483333333557,127.00720370370371,228.1272916666696
915,160.93876388889115,127.16692592592592,228.37661111111407
916,161.1526944444467,127.32664814814815,228.6259305555585
917,161.36662500000224,127.48637037037038,228.87525000000298
918,161.58055555555782,127.6460925925926,229.12456944444745
919,161.79448611111337,127.80581481481482,229.37388888889188
920,162.00841666666895,127.96553703703704,229.62320833333635
921,162.2223472222245,128.12525925925925,229.87252777778082
922,162.43627777778008,128.28498148148148,230.12184722222526
923,162.65020833333563,128.4447037037037,230.37116666666972
924,162.8641388888912,128.60442592592594,230.6204861111142
925,163.07806944444675,128.76414814814817,230.86980555555863
926,163.2920000000023,128.92387037037037,231.1191250000031
927,163.50593055555788,129.0835925925926,231.36844444444756
928,163.71986111111343,129.24331481481482,231.617763888892
929,163.933791666669,129.40303703703705,231.86708333333647
930,164.14772222222456,129.56275925925925,232.11640277778093
931,164.36165277778014,129.72248148148148,232.36572222222537
932,164.5755833333357,129.8822037037037,232.61504166666984
933,164.78951388889124,130.04192592592594,232.8643611111143
934,165.0034444444468,130.20164814814817,233.11368055555874
935,165.21737500000236,130.36137037037037,233.3630000000032
936,165.43130555555794,130.5210925925926,233.61231944444768
937,165.6452361111135,130.68081481481482,233.86163888889212
938,165.85916666666907,130.84053703703705,234.11095833333658
939,166.07309722222462,131.00025925925925,234.36027777778105
940,166.2870277777802,131.15998148148148,234.6095972222255
941,166.50095833333575,131.3197037037037,234.85891666666996
942,166.7148888888913,131.47942592592594,235.10823611111442
943,166.92881944444687,131.63914814814817,235.35755555555886
944,167.14275000000242,131.79887037037037,235.60687500000333
945,167.356680555558,131.9585925925926,235.8561944444478
946,167.57061111111355,132.11831481481482,236.10551388889223
947,167.78454166666913,132.27803703703705,236.3548333333367
948,167.99847222222468,132.43775925925925,236.60415277778117
949,168.21240277778026,132.59748148148148,236.8534722222256
950,168.4263333333358,132.7572037037037,237.10279166667007
951,168.64026388889135,132.91692592592594,237.35211111111454
952,168.85419444444693,133.07664814814817,237.60143055555898
953,169.06812500000248,133.23637037037037,237.85075000000344
954,169.28205555555806,133.3960925925926,238.1000694444479
955,169.4959861111136,133.55581481481482,238.34938888889235
956,169.7099166666692,133.71553703703705,238.59870833333682
957,169.92384722222474,133.87525925925925,238.84802777778128
958,170.1377777777803,134.03498148148148,239.09734722222572
959,170.35170833333586,134.1947037037037,239.3466666666702
960,170.5656388888914,134.35442592592594,239.59598611111466
961,170.779569444447,134.51414814814817,239.8453055555591
962,170.99350000000254,134.67387037037037,240.09462500000356
963,171.20743055555812,134.8335925925926,240.34394444444803
964,171.42136111111367,134.99331481481482,240.59326388889247
965,171.63529166666925,135.15303703703705,240.84258333333693
966,171.8492222222248,135.31275925925925,241.0919027777814
967,172.06315277778035,135.47248148148148,241.34122222222584
968,172.27708333333592,135.6322037037037,241.5905416666703
969,172.49101388889147,135.79192592592594,241.83986111111477
970,172.70494444444705,135.95164814814817,242.0891805555592
971,172.9188750000026,136.11137037037037,242.33850000000368
972,173.13280555555818,136.2710925925926,242.58781944444814
973,173.34673611111373,136.43081481481482,242.83713888889258
974,173.5606666666693,136.59053703703705,243.08645833333705
975,173.77459722222486,136.75025925925925,243.33577777778152
976,173.9885277777804,136.90998148148148,243.58509722222595
977,174.20245833333598,137.0697037037037,243.83441666667042
978,174.41638888889153,137.22942592592594,244.0837361111149
979,174.6303194444471,137.38914814814817,244.33305555555933
980,174.84425000000266,137.54887037037037,244.5823750000038
981,175.05818055555824,137.7085925925926,244.83169444444826
982,175.2721111111138,137.86831481481482,245.0810138888927
983,175.48604166666934,138.02803703703705,245.33033333333717
984,175.69997222222491,138.18775925925925,245.57965277778163
985,175.91390277778046,138.34748148148148,245.82897222222607
986,176.12783333333604,138.5072037037037,246.07829166667054
987,176.3417638888916,138.66692592592594,246.327611111115
988,176.55569444444717,138.82664814814817,246.57693055555944
989,176.76962500000272,138.98637037037037,246.8262500000039
990,176.9835555555583,139.1460925925926,247.07556944444838
991,177.19748611111385,139.30581481481482,247.32488888889281
992,177.4114166666694,139.46553703703705,247.57420833333728
993,177.62534722222497,139.62525925925925,247.82352777778175
994,177.83927777778052,139.78498148148148,248.0728472222262
995,178.0532083333361,139.9447037037037,248.32216666667065
996,178.26713888889165,140.10442592592594,248.57148611111512
997,178.48106944444723,140.26414814814817,248.82080555555956
998,178.69500000000278,140.42387037037037,249.07012500000403
999,178.90893055555836,140.5835925925926,249.3194444444485
